time,series_0,series_1,series_2,series_3,series_4,series_5,series_6,series_7,series_8,series_9,series_10,series_11,series_12,series_13,series_14,series_15,series_16,series_17,series_18,series_19,series_20,series_21,series_22,series_23,series_24,series_25,series_26,series_27,series_28,series_29,series_30,series_31,series_32,series_33,series_34,series_35,series_36,series_37,series_38,series_39,series_40,series_41,series_42,series_43,series_44,series_45,series_46,series_47,series_48,series_49,series_50,series_51,series_52,series_53,series_54,series_55,series_56,series_57,series_58,series_59,series_60,series_61,series_62,series_63,series_64,series_65,series_66,series_67,series_68,series_69,series_70,series_71,series_72,series_73,series_74,series_75,series_76,series_77,series_78,series_79,series_80,series_81,series_82,series_83,series_84,series_85,series_86,series_87,series_88,series_89,series_90,series_91,series_92,series_93,series_94,series_95,series_96,series_97,series_98,series_99
42.74274274274275,-1.0565778933751326,-1.4823691058485922,1.1032711133991115,0.07945962341786839,-19.446855350480995,-3.9960195130669214,-19.666032411003837,-1.1577445421616306,-0.292981443709064,5.885201995312658,19.45496696613067,28.95062642051905,33.72999951103576,1.0353719984705376,-0.6949994941170337,-0.9792343688670356,-0.5098208821037462,1.5102507208538996,-24.409844652726868,-0.8503866178058481,1.0870763254621727,1.9917759869274085,0.009000774440548698,1.0332582347853176,11.016632779380636,-3.5040752355081954,-17.5366106893932,0.6293584068172577,-0.32540467688924757,-36.78834816670102,-0.7542267208682525,-0.5279721534147858,-11.212014588717736,-20.590772593837755,12.754658267509276,1.236309735289861,-15.256672473953984,12.805777933696758,-21.791494969705415,-0.6460680608797542,38.35067913776,-30.081894510413676,5.010140989296724,-1.5938970511526591,35.5498925230073,-19.74256782221826,40.22653180232282,-31.9782414459937,1.2503824554055987,-8.012763917804664,22.31825595686546,0.5701891051430805,1.5887823030005177,-0.8016665671202434,0.3514905666282231,-27.47561739553911,-29.91970517774813,-18.52228240470796,-12.476440075517907,-38.056396630185915,11.271959246494207,-12.573760279170772,-0.03983251043090458,0.31931020545401523,15.605833619014408,5.537139300209335,-8.92394650867637,1.1308386940356032,5.365562691970409,0.22220912411643123,12.595100434803228,1.0516745884718222,16.0249792489513,27.316206651683256,0.8078382337365748,15.428798429870527,0.4227223061177541,-17.108765545438843,-0.6263985559777372,1.0962731857534525,-2.18867683940829,0.3948841459720289,-1.5003199543927193,29.105451286086435,-20.278327705976746,12.549456707442788,1.0293730731415236,0.16687003078422252,-30.620093373237854,1.1983397078944211,0.6389477567795483,0.34625615569102747,31.26580962830252,7.743278851085973,21.50927796877497,-0.0800146684364876,1.3341867273528636,9.906557875475412,0.7958724225177518,8.964014033856142
42.84284284284285,-0.23630651858311236,-1.7872167791370481,0.8074903778752327,0.38468490283222123,-19.369831478210948,-3.9556312534466747,-19.500751996646223,-0.5907739834369056,0.2795708041197771,5.896543598196091,19.149898212090843,28.957856234874207,33.80614425133773,0.2456324861743022,-0.06638730283624159,0.7680802552141921,-0.5534158727141997,1.54615050819493,-24.30787766865131,-0.5900897788855176,1.0402858072272423,1.9305275891829385,-0.13559017262863038,1.119831224678446,11.163775251536077,-3.5495533290948407,-17.50905438868652,0.6561920225221024,-0.6304206530310241,-36.528262946242315,-0.6668915964677469,-0.46900863713059837,-10.937491562383304,-20.80198631324193,12.537243856647791,1.1195107831984177,-15.174247130776576,12.787867335524236,-21.972245979386436,-0.5400453705248401,38.00326926652851,-30.253655187023828,5.236139864793676,-0.9046547025280477,35.50891706233706,-19.740437127366405,39.99340081157631,-31.850497555655505,1.2468846258307424,-7.857192600921258,22.09728238155532,0.8143819212642406,0.4293033711811753,-0.8155811707744927,0.4721287796886153,-27.35075052163355,-29.605881005596522,-18.25925848713376,-12.432841656454645,-38.229889270728556,11.16926798355894,-12.617216765259748,0.904208105717399,-0.579053210518373,15.93978132587239,5.412162525367811,-9.005153192151077,1.1985511034373477,5.464906520092429,1.113533626831297,12.39874643868034,1.0223266679955798,15.66305173075553,27.552068687430165,0.8004324775960706,15.324103513981802,0.2751946044338473,-14.906623417422917,-0.5544759620302978,1.3930575963046876,-2.2531477773254114,0.11014558424805053,-0.7675053705093413,29.02769593364777,-20.39898035387517,12.72754994208644,2.130316129457896,-0.7220729089457367,-30.609122474082405,1.2622437752760616,0.34205967867630327,0.5125333070581797,31.185978902668555,7.466385236651748,21.77899264601739,-0.289174059478175,1.1898156154870312,10.02010803265584,0.028762347422588652,8.945884508213933
42.94294294294295,-0.7586276925522619,-0.5912628711780834,0.7341155432755522,0.2683075441816499,-19.421178862864718,-3.8833891113413825,-19.296666482280195,-1.195408851997474,0.6419295725808307,5.8183774109207675,19.335012035450845,28.881057086451463,34.22453637531394,0.2776638493429238,0.0313296805411874,0.8722026280952919,-0.3097285063692893,1.437436128285921,-24.15248620361788,-0.871449037022125,1.2069638300543486,1.1315217898320156,-0.11893191772179079,1.387468547802695,11.084705774666453,-3.7178668475949537,-17.276120316932126,1.125384932906793,-0.2233014099665902,-36.43438269296426,-0.7818676644224324,-0.370038258584051,-11.303725790539634,-20.838164584004943,12.965472549612056,0.8776523971097323,-15.441074992797295,12.603277071382111,-22.018302861154037,-0.5321208726049407,38.011560299788215,-30.040663413429588,5.259431573135633,-1.337660439581843,35.5539586559395,-20.214831339686114,40.1180563953058,-31.586693904336872,1.1771222348336776,-7.8680985760029305,21.76128659162427,1.035737117593095,1.104989503457118,0.14544229984935114,0.08593603200905059,-27.61708837843731,-29.592499434230852,-18.254956274489214,-12.723288693678796,-38.25475807278501,11.173484449917229,-12.903557078640338,0.3055082494879727,0.5438761231202868,16.16145892029566,5.186064711757944,-9.159212771073994,1.0182638852680346,5.254693409083979,0.9981103233917478,12.390794766586826,1.2254328622200954,15.937367469763371,27.536289810309313,0.7322973526405884,15.206768224181445,0.3380537207081513,-15.306854616172524,-0.6665581621175904,0.4752470191999969,-2.449528184384619,0.006188018135788625,-0.42121707070289854,29.242689403910358,-20.287188850863867,12.66378046673092,1.052092852829712,-0.21721707692944134,-30.404775191273163,1.4170298463225475,0.3530301602841494,1.1819756653887725,31.18646297569948,7.360418541951552,21.85539708182484,-0.44723038458727543,1.0231429786680009,9.816162495829314,1.5478107450935283,9.00811346006459
43.04304304304305,-0.49178405348837895,-0.16555452177374444,1.9713818253143338,0.29118085979822045,-19.376977642953232,-3.9468088315747423,-19.103912254126218,-1.1375050450222082,0.893233546746852,5.859777448960999,19.107789846971585,28.785949591745098,34.14617524847793,0.7284504226699064,-0.08153185705585973,1.2468456260427359,-0.14785486060779637,1.370649481938798,-24.113203284744767,-0.7259527169713771,1.3115431692079498,1.0479031182949043,-0.3054762619765332,1.391232586512638,11.160177806850676,-3.9458812315562914,-16.96401182106489,0.49874008221417976,-0.18895902538261222,-36.4643096070196,-0.5933006852450023,-0.11524292245660037,-11.299333939882366,-20.85235929961589,12.824318813399156,0.9574764548390625,-15.442143328642002,12.638250968790079,-22.205140223940525,-0.41542906971977595,37.62084720277967,-29.919004463426667,5.714207526127888,-1.3080952287773633,35.54495482646943,-20.202739136270267,39.7792835673825,-31.509744365433274,1.1766292009854284,-7.87463537595154,21.607480957959588,0.777798069151628,-0.19753481465912603,0.03478450045696946,-0.30948655475524767,-27.41978887139196,-29.4658598805705,-18.366393107685052,-12.683244869240564,-38.4096796170817,10.91922316161558,-13.013345057539683,0.38674478344294516,0.29190617304655037,16.286901202994564,5.296280233133908,-9.082783234806502,0.7962694095567451,5.036401246518388,1.7352753998639314,12.37571172639995,1.0167379740318612,15.90097372979746,27.80585432779584,0.8512828360521997,15.36644337628127,-0.061527568006604326,-16.157155327617435,-0.6406617701184126,0.8357904148318193,-2.510625829968243,-0.11187441147742355,-0.7527360954342788,29.473090214165897,-20.438150274903634,12.821145244203699,1.7999524325742013,0.22592827831289133,-30.29057173038977,1.2272422484382193,0.08768441566860463,0.4605309506323132,31.09013476619745,7.286422466978354,22.23310916361464,-0.488484502759824,1.1074615191699735,9.907470635504673,0.5810181701580487,9.26224426604827
43.14314314314315,0.26601664291427407,-0.16580757076242125,1.2898996360706634,0.3367423309302623,-19.338837034951787,-3.9419648058647936,-18.98873455716285,-0.5184562183824035,0.33702359954709643,6.0135740031243,19.21662104236468,28.986602125389638,34.44501167727156,0.8717837292862272,-0.38270207494452646,-0.9497177134548318,-0.041505421133222545,1.2131957003250797,-24.016093621760294,-0.534229787018519,1.045646710377241,2.210118336591197,-0.17186250672084902,1.2721959952486297,11.16758764802207,-4.117445244979829,-16.82233210271391,1.3022878333468104,-1.0805949241058757,-36.26684367757887,-0.5750755255095161,0.04495525928931875,-11.293425899303628,-20.830205116865272,12.870508193269961,0.8965875829457173,-15.357546305634578,12.342997084822768,-22.00132761206593,-0.6099822626935935,37.79036545540173,-29.96157312799588,5.865854749851498,-0.6332512701975866,35.58488017748828,-20.467887396088976,39.66094708033909,-31.382885040184444,1.096989556565208,-7.657839254328691,21.69327930197769,0.7983586193811447,0.39574103218835865,2.316148051423001,-0.34773625943242986,-27.308827571610266,-29.448644972790035,-18.22488656412538,-12.992336815315184,-38.60400982367644,10.836295832594864,-13.207415309960512,-0.35361934147172736,0.3655677193043181,16.282484840557274,5.358931668314701,-9.063481930845953,0.4692804776453776,5.062831836059583,1.1185438092823596,12.248434075370842,0.9770853569011195,15.96680917779814,27.53965621903442,0.8070584881774963,15.193924988569803,-0.0491585784877004,-15.259940087775881,-0.6941460240249416,0.43299430155174295,-2.7116498342877122,-0.27852920742758314,-0.9425135847054464,29.786645381357463,-20.544476378331037,12.769985489081385,0.939648985734046,-0.2088295015712544,-30.421662411539113,1.1224920658388695,0.3243462962168132,0.42581966773214264,31.368661750493462,7.0675662581275756,22.19186746206553,-0.857987289643712,1.3830380112034908,9.943459266869157,0.8353468771835608,9.19980419054407
43.24324324324325,0.05752133019929348,-0.40614832325443984,1.0154181298054235,0.9357768018150405,-19.22511554218008,-3.9049164293594334,-18.76993654980729,-1.7004143026635727,0.6457743366360152,5.99610267136875,19.152973337017727,29.032610253941044,34.38068555573302,1.1642662328753688,-1.098867560582672,-0.0860250642587363,0.1652531446090142,1.5031888160236895,-24.155086053399085,-0.4643713625398205,1.176105148216983,1.529869151452838,-0.2041985605937231,1.2259008593564797,10.981346190198764,-3.8672995523579883,-16.506902202561577,1.5862539315781188,-0.5573770629121537,-36.153236068610596,-0.6316372137416437,0.22047098632729667,-11.371601242257388,-20.854803990559834,13.028899403373568,0.49481029196555,-15.50557065780633,12.47059339514646,-22.19710196489433,-0.2962071588000118,37.48215400170505,-29.761281155850423,6.008913023480204,-1.0863989306681279,35.64100372871495,-20.384361581642327,39.41321172725637,-31.126048859471595,1.082593111981633,-7.520467474938392,21.545716699752937,1.007632756977443,0.11171701696990069,1.1254266716003325,-0.5674255561710129,-27.158362493681043,-29.357386109673477,-18.263536542744994,-13.11885139272767,-38.87196104223894,10.698651501451648,-13.263340711133866,-0.9792394531325516,1.3285083654545522,16.58922867182424,5.4203290947023675,-9.055790120641138,0.44774971245082285,4.443209118183024,1.8813642910975075,12.497073330456915,0.8450220551103683,16.167317136025986,27.735048973556157,0.7153443188747631,15.166541224133635,-0.14346124195252785,-15.340658975236567,-1.314528801305841,0.7068506886377716,-2.7169847755211154,-0.3281808418014057,-0.5316865126550279,29.863722399493525,-20.560446654436635,12.807823251923217,1.305901918807231,1.5618794843403752,-30.30032495420244,1.0980689621862654,-0.020337180996931763,0.708915272148316,31.695126776576608,7.044137516237965,22.247443957586622,-0.9369638983312218,1.1913179442447388,9.739519896771831,0.33560158789509387,9.46858118178346
43.34334334334335,-0.5316349459617864,0.933091843918067,1.6901371165447707,1.6185345249568766,-19.25779415237359,-3.969881674337667,-18.783295169031685,-0.5338217094950681,0.26609837338517917,5.856982330256836,19.214281441394643,28.86959622203465,34.47958269580014,1.125444028298332,-0.3531485884129391,0.3937803477083618,0.2431269405111827,0.9709834493666429,-24.309258720584232,-0.0966176156239873,1.1475062665825913,1.592654515449963,-0.17388840000485506,1.0698095992149375,11.031651083169562,-4.044610923200758,-16.50255369959404,0.9838384516295491,-1.3910526408066475,-35.933912465251176,-0.24021622963315326,0.334929380132954,-11.618193612148872,-20.905411136444645,12.987669379402552,0.28864524660378316,-15.534398945767707,12.457514375764717,-22.431111237341096,-0.5283303295010544,37.52834000079169,-29.60797768212497,6.180231071994113,-0.9942030674428605,35.803740371323656,-20.46800850865365,39.34559977802342,-31.142817574227625,1.0915659790147991,-7.548862774698673,21.41826355444334,0.055866482515289625,-0.19451890139929492,1.6839216457085757,-0.7217658264885813,-27.36640205440538,-29.554810603121503,-18.165669034688634,-13.37589013758693,-38.93261599560282,10.497380499312323,-13.397533169083355,-0.067014559667889,0.8726997185237879,16.60261745566336,5.237893277428329,-8.87247453830322,0.08455915067447577,4.829490406250185,1.512574883934731,12.430992413754463,1.3350235207290275,16.09289549837157,27.71437198958863,0.6521474930417418,15.3825822404896,-0.3810390091565324,-16.97755827621939,-0.29047498666188787,0.3922142078449073,-2.8652394817351556,-0.3603048164665199,-0.7331382059814999,29.938333665986285,-20.66718327812693,12.800970558305488,1.0625125685947838,1.2124064246796777,-30.066731037356274,0.7932335326602631,-0.060266131800948516,1.1347194544295522,31.64820448168121,7.0977025460223935,22.493497216479962,-1.2539793685249536,1.2936043814574572,9.861142484072912,-0.34369522245241546,9.529510050724896
43.44344344344345,0.01628660075267252,0.7341253502862134,1.5241584985566488,1.2659768389844308,-19.005696354154182,-3.915219150343612,-18.625844587112017,-1.5238133233024072,1.1303337167054757,5.953454855205138,19.20681904849269,28.891681273450054,34.68366440502069,1.0946634481768611,0.6387226384793226,0.45086520889855536,0.25611285750816615,1.5278695764847916,-24.075275809488364,-0.12018468086817441,1.0926508147093335,1.329602777273971,-0.02475538831907864,0.7327588998080403,10.78929579520113,-4.008657473382504,-16.417119413714243,1.6565727826489298,-0.7153351327550711,-35.872634800158586,-0.24190760075534679,0.5026673017236444,-11.748496747685994,-20.99745297063619,13.112393218787005,0.05615429895816392,-15.537867332861794,12.355451778292075,-22.285809378405315,-0.42616645282493404,37.53488406835307,-29.517429575049526,6.159063626348236,-1.6201915760505128,35.97467216810487,-20.80648636866268,39.06282235134702,-30.885545740297637,1.1507467284881088,-7.504862574186198,21.291415236765847,0.0850548387873244,-0.5083235244679345,1.6018591554760886,-0.7828680484585878,-27.21565153294932,-29.182832636400715,-18.128270495783482,-13.467419370955792,-39.092934925658525,10.66709793633886,-13.642829937237378,-1.198815308242626,-0.18777807037438132,16.781572152811027,4.9743618871670545,-8.710195119188702,0.06502841564699247,4.090750881085383,1.6326692587914577,12.527282720786891,0.370552058620831,16.09566896712212,27.54813098815347,0.8602177931339443,15.303432745718654,-0.5024128495622813,-17.150326369483093,-0.6505625917025263,0.3886062305937831,-2.956472784154837,-0.3075603491836631,0.39263368141655003,30.269748848395945,-20.54142675530141,12.896030630258796,1.9529014911013032,0.7324947922487927,-30.16342592128984,0.8114551955002052,-0.25244788315699634,1.1962413280631918,31.84568501335049,7.050322043275301,22.518996452573596,-1.3710594124491133,1.1516557999575743,9.733539750652222,1.137511413293768,9.624275929227208
43.54354354354355,-0.02561969604938799,0.9695244776163721,1.6264220872212312,0.9462604735898019,-18.838529133070658,-3.920444135768901,-18.366606330553623,-1.1230600512159272,0.7973211092343648,6.0154154436582346,19.224182738876042,28.923896709798548,34.89445346174854,0.6178483042325398,-0.38756600903213884,0.6527205806733348,0.646981754841435,1.200042827478579,-24.02774138366376,-0.05155455954017858,1.0140275623854496,0.7293097960288611,-0.1702500711727697,0.7112955230229548,10.843473878371622,-3.7870506077837893,-16.28958050883677,1.520507300058609,-0.47286770046595167,-35.80150279003855,0.04463447401168795,0.4661937492114327,-11.974123029849995,-20.91453287923565,13.33937680590518,-0.09310721218614744,-15.61876109415971,12.336344523063445,-22.430667709989596,-0.36853592457118795,37.37911404428725,-29.45777234626515,6.22896893670301,-0.1476075890589666,36.21999213591276,-20.73778021955027,38.82334755068,-31.071099998391478,1.2063930038683779,-7.562279771623439,21.53626342151403,-0.033390590385446256,-1.0983619899870771,1.2084490959778287,-1.0244083464736566,-27.143711751571118,-29.25779518716052,-18.13165166698489,-13.394662055536985,-39.3060979292988,10.516144183342949,-13.459875494489024,0.1690240135341891,1.393012528204468,16.747540386601322,5.212864696314365,-8.5833651223238,-0.35640273617589446,4.21144091279989,2.0913551635116647,12.32676654442871,0.7020490022885054,16.407122489768422,27.52068230862665,0.8116180557275431,15.300820498082565,-0.7435883657544613,-15.66399773765792,0.09699127124439882,0.02485958938337196,-3.0402122683942125,-0.6099610917967837,-0.10667796382854067,30.320032795660474,-20.608846198634883,13.013197271881802,1.1110713963252403,0.3250387049911003,-29.748444898889662,0.8494831488496225,-0.25808473377271257,-0.23826961006341613,31.95688229644657,7.224723135087935,22.690591293928577,-1.1716414803874737,1.3027178408630076,9.868893032134478,1.0321176654453983,9.431733154496929
43.64364364364365,-0.25421788398541467,1.500188409325104,0.1433502506189599,2.317346928221701,-18.608108291578574,-4.008233841732013,-18.378975105789873,-0.5435412780085485,1.3861806543920523,5.956696923576056,19.42454218198522,28.973936435640177,34.78822630179177,-0.03656942544139696,-1.6775256427706968,0.06892356984015971,0.6412325726454483,1.1528021244614115,-24.19939789963901,0.3810148525824574,1.2380604816643233,0.5902889530049401,0.028321473186486035,0.4732728624123055,10.739046776396842,-3.6495568727978354,-16.342674834753986,1.0791443565294419,-1.9229209577559971,-35.759020650470596,0.004500123167670067,0.7380363369421679,-12.176293487283798,-20.98396853528324,13.378647647722056,-0.4245121856270393,-15.82147261635316,12.260474825268885,-22.257569168730342,-0.3337384773271277,37.25043557310554,-29.136237122606854,6.308328589294993,-0.17996085419084895,36.4673457116358,-20.816758179039827,38.69289595769336,-30.935231235625043,0.957852206232296,-7.498137641784921,21.301702324582596,0.3238831005723489,-0.25631108355489013,0.8741250175350626,-1.1953838574949063,-26.94689860444994,-28.89242863241647,-18.07693783926588,-13.48300122848076,-39.51651016889137,10.593962692375161,-13.704367469772574,-0.7216723901936499,1.6009154611739316,16.869471752716823,5.071102213553908,-8.567787219196632,-0.6428902627960873,3.9501381587911033,1.8253326669707304,12.556506076470978,0.5941834450155461,16.127776249307658,27.549321939087896,0.8100951267996398,15.16824367801686,-0.710461344475336,-15.716742590226911,-0.7951283902584394,0.1895597853063952,-2.8353346065074203,-0.4840465191539264,-0.06823769281760672,30.525658616658447,-20.668203625716558,12.918190095671894,0.7246780601212567,1.5051371807132399,-29.864932628639565,0.6821358340793431,-0.44888851111942885,0.23926761393354723,32.28262010708076,7.385179296574576,22.472676560213273,-1.5676316158450687,0.858482919672586,9.746215898303776,0.42264809676653897,9.556348305775954
43.74374374374375,0.0523315199412657,1.1802747258818145,1.1484539286537618,1.8056039141856786,-18.39445532341832,-3.9315805308218854,-18.368592165909305,-0.5057568300020747,0.8329040953202695,6.148282997385832,19.41919118876409,29.072655185257858,34.81913643785484,1.2855121503221238,-1.3866401199987421,-0.3482522558562543,0.7108757093682027,1.0802828422905542,-24.182797467782528,0.2811614883340039,0.9399562999459615,1.829963660876592,0.05972331249089091,0.179729972811967,10.560024246848654,-3.672399032874849,-16.02039821108906,0.334014780273148,-0.5499704354211007,-35.71955704922273,0.1175271191334148,0.8261148860803377,-12.330192782569634,-21.137363034358696,13.057554629094628,-0.37329749108497134,-15.681085486942669,12.373428484330827,-22.473155624716775,-0.18778281376253525,37.42105915623405,-29.11943086393148,6.460805972367558,-0.21157549248084861,36.38086150752162,-21.23195526008906,38.48901326145612,-30.795839710135066,1.2145039980234476,-7.3823588108274585,21.233623030333852,0.014342123445287625,-0.9473357316490266,-0.05091654981115057,-1.3583062435973594,-26.977980178169975,-29.138167595005257,-18.17660459910747,-13.811075694379173,-39.75589094620668,10.48070865857077,-13.762290063968653,-0.8987876973851965,0.21652028586141464,16.829089895925925,5.16762331668079,-8.129664500149937,-0.6739917034024246,3.724052805774325,1.2852704180058954,12.492650353676252,0.22476190640684818,16.413593467798858,27.316427585698257,0.6155614264019883,15.295276339285849,-0.7682616343585769,-16.238726520346454,-0.6996534985134555,-0.07317687289281269,-3.0611118235976282,-0.49722611442695036,0.4007760916858454,30.661403768870198,-20.67401929633985,13.052106269632489,1.0330062019645934,1.187335101822847,-29.521147006678255,0.3937898937256754,-0.5269248953194332,0.2048756384052815,32.427356499351056,7.506634957332513,22.325444976470514,-1.5287762160948324,1.249850057919913,9.877191436999743,0.37559643987738517,9.558321819901249
43.84384384384385,-0.4348977727397759,1.2642408440534083,1.071432242555328,1.5036197465478498,-18.216774763273822,-3.9840077300113372,-18.29585453194183,0.36519278936412736,1.1271848271794425,6.279360462884583,19.52903208847361,28.860457372182893,34.58194262479906,0.6575096649567582,-1.222828014529169,-0.2295146624190281,1.0067060670335088,1.13101784214856,-24.08799046573339,0.6012612382148552,0.7822210462015197,0.9853666991492764,0.21343981086311614,-0.03032655016886328,10.41351921166488,-3.330655105172557,-16.21980605278268,1.259280081099898,0.07914590507880392,-35.61598459192698,0.24181693043426236,1.1532168240680667,-12.799072006299372,-21.045305415146373,13.349180100852658,-0.6976104852893517,-15.849498996321612,12.148321244249876,-22.52633911144198,-0.1880336711250605,37.53880422621106,-28.983655315699078,6.350899019697131,-0.43705993949629574,36.75138373803609,-21.13428780408599,38.43493018653405,-30.66323682675038,1.299176171554702,-7.269080234851775,21.125209438952677,-1.0162104549713897,-1.4059800838379526,1.0124152790110361,-1.1954191861761914,-26.901967131150517,-28.89114245364808,-17.886408815399644,-13.770764649076147,-39.78978885661694,10.310521216469047,-13.93294279656548,-0.6924555140218042,1.601632722060547,16.90587014204525,5.210464893335095,-8.055959570750542,-0.8497403685399165,3.392693963696693,0.5414367099283012,12.686491405564308,1.037757365992709,16.39878684235281,26.83223388491992,0.8534179913061531,15.237308034568194,-0.7102407440148952,-15.655317404353761,-0.7101538956365785,-0.32124775660153376,-3.2200401856692737,-0.6524566367348938,1.001521555286737,30.865356437136708,-20.781711848478764,12.890509217562744,1.3563806891390697,0.8401124044920221,-29.586332326866266,0.1927565644720914,-0.7650872316606946,0.3056335717373068,32.66351902527149,7.827463582788999,22.03425990233401,-1.5809398273578894,0.8476005450446394,9.861328241604319,0.3797566300436966,9.4431550414493
43.94394394394395,0.26306119463913213,1.7818952609044134,1.4568195138033686,1.9770937722483675,-18.26299146758643,-3.8874319092456298,-18.10095824303105,-0.8002906382433379,0.4464152143473148,6.1974503277422315,19.499712602012757,28.950109892849454,34.71402636544759,0.010170129523145055,-1.0981361081880205,0.18850767572937896,0.8042182963402067,0.7809112636928981,-24.20388132604245,0.5460227104623866,0.8396487622574802,1.2820108544195656,0.27390121566237824,-0.17957588854848472,10.133890773543232,-3.1940923307009683,-16.080857153525095,1.006495091854235,-0.877903821384047,-35.52737157499799,0.5650191997442942,0.9297529098328912,-12.73746982345911,-21.128905160991707,13.03229314125133,-0.7236880272743534,-15.782804662296103,12.191469081866925,-22.39023110709337,-0.35881214287178165,37.39794688303365,-28.827583686267197,6.242552758580414,-0.5660386343325496,36.82410863009271,-21.20122669144107,38.19217317825361,-30.637702531053666,1.3341949610488406,-7.44306786414905,21.409683676280313,-0.3611103203374427,-0.8653316629787473,0.6119059355812128,-1.2711870937415757,-26.7343461589447,-28.639243553391356,-18.11466917134785,-13.962357672977005,-40.107776342240264,10.341109865479714,-13.625065927362218,-1.0629839980039564,0.642015341645275,16.994884624740813,5.283825922735107,-7.980352359183406,-1.2120099353059073,3.2220836980004552,1.3396096212222055,12.613089100852342,0.7355461234486945,16.498915346633837,26.82441275855044,0.7957080218609042,15.24584028003401,-0.9247391454089293,-16.71121983295422,0.36540867079471456,0.05549213122112584,-3.1002629999889364,-0.3015494693008824,0.6621767198780596,31.104901457224962,-20.590735890007917,12.905071475167029,1.4632700024708245,-0.2168437601306773,-29.36069210485213,0.16390297661265868,-0.8104953760867317,0.09725885948020568,32.84160588209482,7.872153795325697,21.87568213435016,-1.5535682617690252,0.6692281147794747,9.60650402152606,0.7984309606159787,9.499214142966434
44.04404404404405,-0.22207691544886576,1.5584357091480938,0.6732634454518106,1.1912247654546992,-17.742391285855177,-3.965260943512291,-18.36450437353151,-1.160232555217137,0.5763267939579404,6.33751568437512,19.67900091449669,28.909666940556697,34.50382409485781,1.0405019903472006,0.0941491910221467,-0.319997330359688,0.832297734964736,0.9670104174358782,-24.25362132404288,0.6538827470162034,0.5657077436085832,0.6401734505600167,0.7304312636490302,-0.42204753272115786,10.050165844928022,-2.7459444449781447,-16.267377859038714,0.12034521093362005,-0.380220502974348,-35.7439737785677,0.4384591091808861,1.4361683654084911,-13.229215187845556,-21.211995240453767,13.020763739365169,-0.9758345580176452,-15.828965772273927,11.999741569736006,-22.358559959581633,-0.19194868990554376,37.67136917428878,-28.674784652146908,6.273912694299435,-0.38650382850119236,37.26331253790319,-21.104411629763838,38.14005228629939,-30.732076309522405,1.2879017905048915,-7.337802655892068,21.24092238875212,-0.7099987031898065,-1.0249498306689468,1.4484508130656832,-1.244248752715112,-26.645964812068122,-28.589548323724504,-17.898588974506993,-13.798108970338614,-40.330378076710296,10.676467487816323,-14.004449269798892,-1.1336979192798362,0.9141809535230776,16.986452531699566,5.142167817034913,-7.714513905434327,-1.228839181295122,3.5069304831026398,0.5575368876720068,12.652449830565107,0.47949649199510236,16.598288625163676,26.58091037185319,0.6764425693655468,15.25072147955289,-0.8668733894874814,-15.897015583526226,-0.42450100983738454,-0.25636537565129297,-3.202058080111547,-0.38670388748302253,0.3009812399250651,31.121232819612366,-20.894037374512873,13.004550162475034,0.6583856639658657,1.680743415087791,-29.216157632829752,-0.0869689641160152,-0.7377645077925796,-0.25436873856282993,33.106148415075566,8.467720667359252,21.65613336179225,-1.4303762564473077,0.9444804501071884,10.014053057138057,0.49050251559859914,9.234075333099575
44.14414414414415,0.7970116652445995,0.03347234970989277,0.39422986055596687,1.8504096964143035,-17.65498554517954,-3.580832365164553,-18.263993628297985,-1.149413018096328,1.7893887248699518,6.375961652595063,19.799282086879167,29.084327994694014,34.70220630992529,0.6203170641759066,-0.44624826329093503,-0.2427186253183457,0.6505041780177039,0.7706810421720428,-24.277985031353865,0.846400326319642,0.7284718874991206,-0.15874871881630148,0.7684290167438584,-0.8026763733946408,9.931898738259841,-2.7059902708878987,-15.970777395879772,-0.030199630122589652,-0.9665851400069083,-35.751682580892904,0.3717214408612675,0.9080322317155036,-13.345826901106973,-20.96892811502538,12.840580494535402,-1.0340145594133936,-15.909937864320899,12.101968719525848,-22.464280363608527,-0.0339501878637329,37.576047910657245,-28.542090165138855,6.058182880035799,-0.6632561903508849,37.124723594813986,-21.342057610759316,38.08132301139278,-30.59058962672809,1.3358297375934365,-7.356863589336294,21.46497345050033,-1.0409692966644606,-1.1912217243993755,0.8703401158636908,-1.2058097900389992,-26.547128235006678,-28.69267752355529,-18.06127595591954,-13.893393687879026,-40.644007358036816,10.656017379637928,-13.771519396608047,-1.2966868557372395,1.407393741229038,16.9954633381783,5.468800986831081,-7.483167148477424,-1.4369360168162648,3.2174150735637914,0.034211906856757124,12.910105600007842,0.9689896681107075,16.636973909817588,26.28782809617007,0.6289896532583794,15.061149374479767,-0.9837550635803868,-15.164920622276838,-0.5758516967141434,-0.20623696776797268,-2.901349604539003,-0.45627570100667303,1.3836578095984688,31.311055457034136,-20.64955703382943,13.055415833504776,1.3115437450617689,0.3252389306186533,-29.216654387989962,-0.1939132302738698,-0.8751016205986193,-0.014020345846917026,33.096678100922084,8.472671331516377,21.404818721660394,-1.2931506061127758,1.466939167318161,9.849683499300756,0.5636534735359355,9.170951123615838
