time,series_0,series_1,series_2,series_3,series_4,series_5,series_6,series_7,series_8,series_9,series_10,series_11,series_12,series_13,series_14,series_15,series_16,series_17,series_18,series_19,series_20,series_21,series_22,series_23,series_24,series_25,series_26,series_27,series_28,series_29,series_30,series_31,series_32,series_33,series_34,series_35,series_36,series_37,series_38,series_39,series_40,series_41,series_42,series_43,series_44,series_45,series_46,series_47,series_48,series_49,series_50,series_51,series_52,series_53,series_54,series_55,series_56,series_57,series_58,series_59,series_60,series_61,series_62,series_63,series_64,series_65,series_66,series_67,series_68,series_69,series_70,series_71,series_72,series_73,series_74,series_75,series_76,series_77,series_78,series_79,series_80,series_81,series_82,series_83,series_84,series_85,series_86,series_87,series_88,series_89,series_90,series_91,series_92,series_93,series_94,series_95,series_96,series_97,series_98,series_99
65.16516516516516,0.20718989933234522,-13.373507516865088,0.2567998999116494,-0.43955365060330276,0.662255973509007,-0.03115165408773679,-27.72782624295079,-1.2312517815079849,-1.4387885561438145,43.88777341539919,-0.2531951868745028,31.027425510307296,-26.752548575728962,0.00667312027755633,22.807805920597566,0.3089561065260408,0.8952949053150057,1.5695217772604384,-0.5629870531165629,-1.6515696805117175,18.14164902719647,-1.0116869429217186,-1.0598390078620212,-0.7240295406686414,19.62689877452698,-0.3657310301910183,0.09387382523313641,-23.70893421617405,4.3742675426926745,-6.362614916171699,38.3265424085144,-0.2441804283157743,-14.712358838050294,0.19311074982397788,0.8525615947190076,0.9608378416558827,10.515927405508783,0.6071152074754016,-0.34763808117061434,-0.6857924641891175,0.2379473209710664,-21.721045121718838,-15.724712833865404,1.1669004248277608,27.345717263789698,-34.174694601282944,-0.8393989965813455,0.05716425281914128,-10.002282593827935,27.35343450186935,-34.45023523787132,0.5537473775913349,-23.38136966677022,-22.1698765844095,12.592700007640804,0.8212326838578328,-0.35040548126972504,14.80757205822892,-1.0776766384350525,-19.089313565876207,27.469110938228763,0.30311116040457375,-0.3897219633343546,-0.6476804854282168,-23.102041900282767,-0.6093281912680427,27.11782534379279,0.5140716975089071,46.080049302570714,-17.943800185061228,0.23617502149542816,-8.101539447181578,36.81625936245177,30.597982296070505,0.008327759635653319,0.4704999969997911,17.50672526911662,0.6867267527460894,-20.868925842383806,0.6862342478242502,-0.3311013259332731,-25.33700781293583,18.180722565429996,-7.06413880969537,-1.2269040482394709,-14.696068489406153,10.969124074569391,-17.84302174664595,-0.15713941900575465,-6.775078993935527,-1.0313264446530679,-32.46443689984426,-29.208795881801098,1.6960173184276617,20.038430427898774,37.382038229532554,-15.46144325809463,26.405844056571507,21.900414337678892,-0.9642560459641634
65.26526526526527,-0.3389442288311886,-13.016845446949898,-0.004145765161498224,-0.8283354027940913,0.08289819398206011,-0.63678768195003,-27.87467054000914,-1.3507054525350635,-1.3919667332949175,43.7623051766909,-0.09483813290407803,31.02265872685041,-26.278575593400806,0.05593250392764606,22.864309809786025,0.10933253446287763,0.536758287698511,1.2528340993452338,-0.4690377031514139,-1.246897438608223,18.113860412185097,-0.8390423815515193,-1.270837881338412,-0.9203095925103618,19.886194348744095,-0.4725091658444147,-0.25869590020615457,-23.54720556438622,4.654525634948827,-6.233378430657286,38.259888718742715,-0.3060028789676556,-14.894042211961693,0.25399383681742327,1.0191395159511243,1.0463493809856554,10.634065164026975,-0.03540756987137783,-0.2891969682933477,0.31093247576244515,0.37231687467748337,-21.967427910129953,-16.07463263514189,1.369221578878341,27.391071677406348,-34.46103194744136,-0.534440288366693,0.34746236048290213,-9.772440240111889,27.296317341428175,-34.36015393630073,0.7253891310671589,-23.16495947260809,-22.48452004187689,12.64290677570574,0.8057894827813947,-0.36586146844481593,14.521780047681903,-0.2504520723431162,-19.20406158757249,27.478621715757438,0.18495975434260936,-0.3171289393341259,-0.7414949573606878,-23.2145824851951,-0.5440193821556591,27.032079765160343,0.627394503627016,45.88175679459282,-18.00458007785478,0.2993860611835514,-8.060837887825357,36.80704761872429,30.34865855293212,-0.007631847648731982,0.6388929915475388,17.19450357502292,-0.35642810950151294,-21.03348842680202,0.4569618905575597,-0.03364838790558017,-25.23711672760665,17.97402609576392,-6.95679805273309,-1.114872793288818,-14.99331855385319,11.087090304040549,-17.66570478572162,-0.04943471180214968,-6.94748290061706,-1.098265096977358,-32.57577898889519,-29.19004099221357,1.678571236459228,21.951878467478192,37.399044043667416,-15.298995077813206,26.336362041326808,21.538356263989886,-0.9914584714318242
65.36536536536536,0.08925089192302305,-12.991262892174518,-0.26765825196180343,-0.8863106305809306,0.7485818645827031,0.07898903199582846,-27.970300143201204,-1.2993168054058497,-1.0336073494360782,43.88004911955056,-0.07363430106411337,30.958959000263608,-26.438579730932958,-0.20891693474915995,22.980667965609445,-0.22597601646791715,0.18369453292384108,1.2844764814099645,-0.41302178070133905,-1.108583833969742,18.17253420849428,-0.8270754691220861,-1.4628256982341026,-0.7425410743231102,19.99107540285909,-0.25887117988350666,-0.1778278484381991,-23.71953781862661,4.695878822245681,-6.326003525508278,38.26026065130504,-0.3630010265799598,-14.724261363201432,-0.08133095172130955,1.0754933885548459,0.8696327951184839,10.477980760853654,0.5064365396011746,-0.08167009685793439,0.3083750157291961,0.5317186970125731,-21.882202718366795,-16.18375205323087,1.7788855162873554,27.412144226889517,-34.75861830640697,-0.3246748702922181,0.5396331860308576,-9.772174042418882,27.338402299835128,-34.37522269076431,1.2812461498992453,-23.26972039840364,-22.222575403234718,12.835449045891542,0.9492497595085546,-0.6164303134980655,14.628771232042638,-0.41395141022283743,-18.92630623109135,27.340588004163802,0.06419053161739985,-0.540994649530967,-0.5339876118328905,-23.499912095440866,-0.6132367036399744,27.2309507049331,0.790202053250246,45.92528459859005,-17.899458287711262,0.5412394684593629,-7.994004215401262,36.76277117881946,30.302823150988672,-0.21782636000422437,0.6859181191193007,17.15470006797414,-0.2117471038805678,-21.185131662165666,-0.29596898921055387,0.6291075744094319,-25.38255890597494,17.992059475068274,-7.258947145161227,-0.9821353168660983,-14.880311645865689,11.122634965703417,-17.608058669797558,0.009680588370825843,-7.0472213052792965,-1.198344410915421,-32.81506519325636,-29.268763808977077,1.7753870845868505,21.29192895000228,37.205255085839205,-15.202859800640626,26.487674333088695,21.57718825145934,-0.8812472300112062
65.46546546546547,0.19407083458677626,-12.988376646726701,-0.39510303901507565,-0.9365998732064884,0.8602377057673515,0.7947139946595834,-28.222768728740643,-1.0636847208221762,-0.9665056867511155,43.274846922608354,0.05641225770424359,31.21007219234443,-26.103235340835518,-0.1938036594065805,23.096076443635127,-0.2069215864216738,0.40848510695290835,1.5201266268377034,-0.3803813502089471,-1.3682550688982047,18.34616139856728,-0.8714779006564332,-0.5224505017555349,-0.9611072833057968,20.20378771275288,-0.24151897809605738,0.6607094183263831,-23.39411620072656,5.004018495234151,-6.367114144886631,38.315550177567665,-0.5616330365592564,-14.661169333670609,-0.41390217350176695,1.1499751890893017,0.6901682121373555,10.66729704866969,0.8339224732878582,-0.04726223180291683,-1.1188190501139,0.28312838193273143,-22.009015516561423,-15.982360637147805,1.3450653454924102,27.717908031391403,-34.97128239022156,-0.35876732537191836,0.5512718117738297,-9.6886663595739,27.52094780282591,-34.305169491829346,-0.07595087086391827,-23.05049258927568,-22.24832480337875,12.890447705549184,0.8405465151005072,-0.36535167412652664,14.408857675431124,0.289814307434421,-18.971359439159563,27.134724158267495,-0.04265436683755386,-0.3466392689507572,-0.3997271024129785,-23.72729247322839,-0.4187382684682306,27.10079133088422,0.8318793984737373,45.81789404674383,-17.566395972115174,0.7660105264976819,-7.909791507969512,36.850216221782446,30.233507521282963,-0.26939086648734195,1.2830856155157087,16.95096815625453,-0.4192112773863051,-21.0436995861811,0.7242601295938836,0.6065774593803348,-25.257222832237485,17.835356522974003,-7.398251018594289,-0.8207327799005517,-14.791676758886474,11.191695388878111,-17.572981714933213,0.0936517043241332,-6.906684590852144,-1.2184138845751122,-32.94851216103429,-29.176511811864486,1.9642704034683227,21.411742037975515,37.07310192838547,-15.315512752034863,26.569626392901505,21.33817457105741,-1.1576011718411974
65.56556556556556,1.4583059700583925,-13.004827744090857,-0.6173711595718878,-1.1739620365946772,-0.08453530482703825,-0.8975850222192885,-28.427468806383562,-1.049738200031899,-1.0062315395471055,42.717654612270266,0.2360282304907784,31.170928436731494,-25.735005305919923,-0.3326679760809694,23.22926456113379,-0.31815619405791046,0.12626454645840524,0.9085730073987641,-0.47739269103984977,-1.3524954364189452,18.03434462583848,-0.8736056846536401,-1.2379123660827263,-0.8554305416631324,20.366612231827514,-0.043928206882439993,1.8137010361056793,-23.447394330794022,5.153701048256671,-6.457850553728848,38.118322546218295,-0.8130089005148033,-14.661282398286339,-1.3924777324195772,1.219587355248249,0.31955193776689683,10.670099776616455,-0.12239469830268448,-0.20106464883578806,0.9896892672688928,-0.18840739657398764,-21.73794011352695,-15.942862845451414,1.4949049492290019,27.771538130675488,-35.28312991806879,-0.21387367258325482,0.46685238341770136,-9.449659722877758,27.568813621210413,-33.99542408657335,-0.23071412459463164,-23.16565793466727,-22.21228053375896,12.764783487385392,0.7689363506065048,-0.7929780422556054,14.581383928616669,-0.00848999664388811,-18.937847061127936,27.234517681858797,-0.19410308252769726,-0.4067156911930154,-0.3417970766369796,-23.762761330478995,-0.5720911055935057,27.160681704636236,0.8681803825153959,45.736662014366765,-17.47224322076942,0.8870208908682217,-7.929573819970252,36.51333665502801,30.15751423188777,-0.3747337021213374,1.5509239300541826,16.772909200263665,-0.2684723447019092,-20.905489049737216,0.6841748098154079,0.6118556121953139,-25.179506328808863,17.939057955645062,-7.403581769818803,-0.8212557979262948,-14.816585834447976,11.027512226543417,-17.661074152724552,0.1717588447012844,-6.996686924729847,-1.2894053654252517,-32.77339355004324,-29.084762162309566,2.3297656782972718,21.08665419278929,36.919498653772486,-15.72062479668621,26.70577632781398,21.3200279093873,-1.0633017867211398
65.66566566566567,1.405341542801843,-13.004390993782497,-1.053370659727746,-1.1410270513244005,0.3174920582854069,0.17959143537691635,-28.48957409877784,-0.6335316897698268,-0.6399238927062684,43.549601103808406,0.18085928897399633,31.308755119393453,-26.600476278245075,-0.4310649602634038,23.16474762186455,-0.5874829594634363,-0.22788208987865988,1.1624293638312448,-0.2008639739185061,-1.1760689621121725,18.112798832254352,-0.7125547210149641,-0.5936963942199522,-1.021073145951339,20.682821888551988,-0.08921952467808279,0.43308061552620125,-23.32363427310459,5.151094039825094,-6.457825122700003,38.05706511868351,-1.0598556278562252,-14.781274404728057,0.4912473682623374,1.327763549881184,0.2416949459235354,10.70640385976884,0.11105440533050992,-0.17068069323510443,0.38209954711644534,-0.013005071200903578,-21.687298529340538,-15.941001111364292,2.0341889509329345,27.817524548530482,-35.39802272338035,-0.0021981068572652293,0.9489550484356064,-9.367973347136765,27.905792619315363,-33.993559013032346,0.3725846898861052,-23.062042209123547,-22.29838930736126,13.00568657095488,0.6336666645996251,-0.3637323742560906,14.41818657316035,0.4639512538181656,-18.819099325140094,27.22310126897951,0.039205450242869144,-0.5402784020422269,-0.23756609452770333,-23.778050867951748,-0.06859663143924333,27.251306416014952,0.9118153517548934,45.58692019125443,-17.541212696601157,0.9723044685358216,-8.067514813075963,36.42494453510039,30.037185082835368,-0.5423598885398075,-0.19467564775480373,16.593824777373776,0.2787418998879714,-21.080176477368738,-0.25793740633468676,0.6758135037183132,-25.449263182574427,17.789469939641744,-7.537926214154644,-0.6618388989369276,-14.835546303608357,11.138745913036182,-17.331213075402818,0.317935902133632,-7.006678909581304,-0.9645284666548477,-32.81447229303449,-29.186408413116254,2.34712522105015,20.673764252629258,36.56678220775617,-15.540239763313728,26.690921550282763,21.399537666755304,-1.0654899598585301
65.76576576576576,1.099323485083506,-12.973005959562402,-1.0072690800563042,-1.34974493330096,-0.0018839299895888617,-0.6747965290884038,-28.602022417447508,-0.4696744861147512,-0.3973910618127073,42.82211145577286,0.36572897289118445,31.62515524166073,-26.513289973872958,-0.719117000162326,23.025779803351774,-0.7630135939260685,0.12703335123834184,0.9392966614846257,-0.22770134687858612,-1.1699655357019432,18.036733600492692,-0.8785316782991159,-0.9383225802649204,-0.9021923672652781,20.96020186558832,0.1513955135901611,0.3092129578934619,-23.570874194174213,5.470349117339379,-6.425704307430249,37.91658124248757,-1.094243209116529,-14.878558598834985,-0.20823197541185723,1.1939728951234152,-0.12022050782280017,10.51740280399516,-0.2892309949263742,0.04829964296463539,0.11643669176024589,-0.1424428727070385,-21.528046426012196,-15.8351093741243,0.017187537095830985,28.12927936859725,-35.54756724248411,0.09533165208982441,0.721078047104157,-9.359252748449839,27.811637761293312,-34.05345131759126,-0.2702431075368488,-23.167761095917147,-22.08633277127276,13.184174341124313,0.6529053007150624,-0.8866468202809995,14.512379868079034,0.7229234612799808,-18.804939863502923,27.04267647477414,-0.024672422178218634,-0.3244808307272097,-0.01927702132730824,-24.165765022390556,-0.9509689594374762,27.165130865381542,0.7110118668270496,45.79352875680214,-17.21901084443852,1.0637958715271214,-7.933535611860736,36.231502775323754,29.79095227771097,-0.8293244133894357,0.7378147681842113,16.595002395297822,-0.2670313943319059,-20.78889037469018,-0.261390647454873,1.2399371644936918,-25.40806945623182,17.772134186629287,-7.297602258758605,-0.5735893613302526,-14.786673628940656,11.273325164551215,-17.350681115573636,0.18804001745775634,-6.992143490177408,-1.0147633824568718,-32.81521497142546,-29.078633395962772,2.295876729755134,20.284233142616703,36.33857229463784,-15.6162030192696,26.712044696272507,21.086017488396962,-1.2567992988699446
65.86586586586587,0.5468853965340562,-13.301409129468455,-1.0270551021912595,-1.1985243239260253,0.27037127471263733,-1.401033655782772,-28.842460001633363,-0.24444891508152997,-0.1585146108227734,43.62838372044518,0.5872762173649857,31.82707580973619,-26.677442516675303,-0.8350970438124616,22.895003140909065,-0.7557835985339485,0.31301837722591874,0.9403330605322098,-0.32264840318087323,-1.2754862012303045,18.089078059754613,-0.37153457987366223,0.5935775019127895,-0.9183344921560938,21.258344010400908,0.25958363580766874,0.37012631560898956,-23.390776033313994,5.709850917953099,-6.565389361894716,37.92406285846143,-1.122156794362682,-14.853851791258728,-0.08988732987806258,1.1117841349075637,-0.4015273606765943,10.563045852808056,-0.6140790959844077,0.10147494406828926,-0.585223090201516,0.34044305513762607,-21.4178497740612,-15.535044964227337,1.3730919084858215,28.256414488966605,-35.82028003312938,0.21171818553893093,0.36884508656625514,-9.359963928271936,28.169630361306098,-33.82246779113477,-0.016609373132828842,-23.093471154170853,-22.504597613913052,13.469329453841631,0.5332968183002925,-1.459976034252361,14.385509126674403,1.2734917180265046,-18.638731262353655,27.04881642208571,0.12757202280006874,-0.49095561481065875,0.13675189896755358,-24.11425562518388,-0.3056803651218839,27.079187222943258,0.9622859405508859,45.83744891316511,-17.035849550143023,0.9681075749715565,-7.920307896553543,35.997817953603686,29.8064588791701,-0.7653657492229167,1.2069845643398005,16.414016381435108,-0.5204941091481665,-21.03185439480799,-0.9629474569248408,0.6608508465126174,-25.77404359735453,17.638500577056988,-7.460507075727592,-0.4831211284117739,-14.615467852825432,11.310876482367433,-17.291357157635872,0.23090401723350695,-7.232087125267547,-1.0886695947077676,-33.034075660559594,-28.84237038905148,2.5714846640571363,20.034556225264826,36.166207246703124,-16.18634086914581,26.776200014218148,21.332392286216663,-1.375885209587965
65.96596596596596,0.40048430227171783,-13.404603037174658,-1.0501185819569465,-1.093319136387964,0.5562240580670683,-1.010165891217255,-28.873301292535665,0.06835663066081035,0.03504499453837082,43.35595349843672,0.5620912171329859,31.938483890084807,-26.26212721107894,-0.7932483732888449,22.663434188288885,-1.0132055316156339,0.40236653011232104,0.2973633039247485,-0.3034374502190231,-0.8732212321402387,18.115698451213582,-0.4640954136511213,0.15610791652506273,-0.8650338194404386,21.346126584525464,0.3166477255629777,0.6223069346691019,-23.289950859835205,5.499951823487795,-6.630539297444969,37.732710689044,-1.255208112992952,-14.7435347862786,-0.3019498203644373,1.045278312195998,-0.28320476664068367,10.877209210512532,-0.10710205988479288,0.1388876030236251,0.34664441486153164,-0.521426395690187,-21.176553066099792,-15.266664354887508,1.6042878817225925,28.378129307567296,-35.826275449526705,0.6888892471387869,0.16399742419489352,-9.346130983011127,28.15164712723204,-33.786347880106796,0.22863593452748288,-22.866337881132708,-22.475896120264903,13.406853481244658,0.4716856602010573,-1.0789662011037928,14.430255263296424,0.22582585901692032,-18.66334271094725,26.887159117998213,0.47088329582673694,-0.6118897929888403,0.27244925196302994,-24.217952993622756,-1.227643229912151,26.879790595988805,0.9686581901144058,45.94287000458934,-16.954128070730995,0.8961239974960515,-7.8815518123147035,35.76105085055591,29.528930052525105,-0.6838697267226428,1.1967498518456914,16.27651503929312,-1.450920518572099,-20.966374412269094,-0.2701954854164333,1.477433141043306,-25.65600695493059,17.647548926699752,-7.464062715833831,-0.22528989913958605,-14.505750649959184,11.119896558277807,-17.0716145645065,0.4654185627815916,-7.451184877286825,-0.8901470134744532,-32.89938059072877,-28.705757304342537,2.786208189090022,20.45015289118532,36.042296155985476,-16.218481233244837,26.910893038031666,21.133414379021755,-1.6490790687418613
66.06606606606607,1.361278223467234,-13.488211199251761,-1.2273621827264432,-1.1665456691910914,0.12524089612521005,-1.7360153697301972,-28.953025204321744,0.30390089657676267,0.3418596370240666,42.691685357450304,0.8206737029164236,32.04597728369049,-27.246854374237337,-0.9326987150861268,22.666942961025384,-0.9368728811624116,0.0869807221003358,0.6993477237941913,-0.05378803131605257,-1.0218400479867005,18.133546489031662,-0.42276065738007024,-0.16388111016240564,-0.7399838317646882,21.564285126773676,0.43525666809218855,2.157859484493178,-23.243816293987745,5.747622841419428,-6.6659311050270835,37.786421025122664,-1.2442333461428428,-14.771774670913315,-0.7905535483289303,1.1809758701877584,-0.6457367481901137,10.634950202143084,-0.8156823184845932,0.11327738283060877,0.45309536404412254,-1.1506041054569485,-21.06846446773771,-15.38494961853032,1.7484862451024146,28.76812985377503,-35.864564795199286,0.47404172827663754,-0.3044047681125319,-9.169987180711487,28.406134624085983,-33.681274001163864,-1.186302169649836,-22.980352172877648,-22.461534501625994,13.578370134240359,0.3105954992222182,-0.8166951473239867,14.445516842010699,0.6792389272311629,-18.528357160433224,26.797313581500894,0.5541986013098654,-0.44061251903237914,0.10708892730193113,-24.12459324670035,-0.9997069290499077,26.963072136693608,1.1074708091656043,45.6642216009309,-16.968851773545047,1.1760370776063127,-7.96810971027012,35.53119095438077,29.45960526887543,-0.8259094516508142,0.7249113820385233,16.085166264302615,-0.7254594024391541,-21.007131556170865,-0.9932727107617567,0.24807619315361884,-25.622625338527588,17.422166969675708,-7.537135237860414,-0.1401198175608651,-14.370460184767737,11.444023120345241,-17.107091720309395,0.4913436580944051,-7.529855091874353,-0.7268003317688808,-32.806160347419095,-28.763710806194815,2.8662381477089243,20.3959296670465,35.975783192480364,-16.597982623938734,26.909081392185648,21.113459926992263,-1.6436872447391777
66.16616616616616,1.0016424035741538,-13.68526083221868,-1.357441352053212,-0.9757723957224196,0.11763636216024295,-0.5681114740403859,-28.976524002040232,0.3210900993552894,0.3581716036712205,43.12685239037894,0.8009565115869545,32.37402706699001,-26.71327719518376,-0.8886331243463026,22.489698267318193,-0.8968852552447262,-0.05173326855428623,0.14741164594119055,-0.026806650235939963,-1.0910677999413856,17.923932609432903,-0.002005220826385934,-0.25476498329913344,-0.7970756235260945,21.534537833909095,0.414624289771101,1.7242272527383167,-23.607945405575734,5.975373362780696,-6.926217541242123,37.72679397057769,-1.3412685970103835,-14.921686152096685,-0.7688274587944552,1.079108035474013,-0.7323955880423049,10.714202492057337,-0.818516131162998,0.05036595873002611,0.7055278393769452,-0.5617575956099823,-20.627621920827497,-15.032057532821883,1.2157645586448367,28.861428771821906,-35.9648388442461,0.8435344171714888,0.41707821406100926,-8.947822122426567,28.31863237221953,-33.55066097987718,-1.454573099250628,-23.083255694301737,-22.501004572493304,13.886665981249497,0.2960943238638937,-1.945619792980803,14.249736603735432,0.8403273660684379,-18.387466957483337,26.72411593836389,0.7949899369811543,-0.3318917102071842,0.2434467103232235,-24.455307459920743,-1.750664703004225,26.538821296135836,1.05321251979397,46.081194019783275,-17.015113518691834,0.9063935410592283,-7.964354402379217,35.45744122890928,29.516543664675726,-0.70498293168913,0.8050452303330347,16.243797904868288,-0.743528122005539,-20.643877719518454,-0.3814665152163239,0.7267016653001636,-25.90465678662138,17.372688439779207,-7.180268140168452,0.09569191230881996,-14.182653714479418,11.233178087939148,-17.056111776691967,0.787018534243848,-7.333758631384278,-0.6355993537922733,-32.76368262469208,-28.83108285325412,2.9463074658974113,20.175173292775536,35.910099091200905,-16.361891072840777,26.888834959856926,21.054384524647002,-1.7102083282143987
66.26626626626627,0.945116460712004,-13.885901398324986,-1.425770381961878,-0.8553557849204401,-0.48579945122821294,-1.309869320813298,-29.158229210809196,0.6747418644223668,0.6984325572522115,43.337807731258735,0.6750884157282097,32.75604953728138,-26.38434090043685,-1.0159844982190802,22.258438436779638,-1.0101731270789127,0.48889474884167833,0.9250925435224989,-0.0917243898708715,-0.8611764713158568,17.89076180163843,-0.2738750486734506,0.7935299324779559,-0.5574586990810728,21.756818940492018,0.5865108139208373,0.7086358770316228,-23.406925376340638,5.867991813239537,-6.9010349951905985,37.56728182317034,-1.1572487501213504,-14.72908307471053,-0.08484196569355129,1.060687453042055,-0.8771222411450665,10.877134180148811,-0.901874536589141,0.19389272800202137,1.1623141920392046,-1.7681402021739578,-20.55810054652575,-14.936996561630675,0.8745603211735484,29.090487349839705,-35.83845088507465,0.9901538166301812,0.11787413022755944,-8.735218210497903,28.669155781537633,-33.61071991856043,-1.8433264516407786,-23.206473560624808,-22.61038660345234,13.840028221284701,0.23501551209005112,-1.0809602644234428,14.26732359324009,0.16960086996473334,-18.34259765009973,26.65612365149445,1.049519750525148,-0.20038457634698498,0.28108699100260026,-24.553799556262685,-0.9232926539864359,26.442465520908414,1.191235105032054,46.17504660876901,-16.834648427623698,0.914421371223404,-7.990436519030362,35.28348402958998,29.482088512689003,-0.6425114117686384,1.1637758528025723,16.110762509180272,-1.3274763803112741,-20.68947482999116,-0.7679919032853776,1.2563407020881545,-26.302645561469866,17.21351678289626,-7.0320811240953,0.29042234110060455,-14.195874355590131,11.310640464078945,-16.937530928508348,0.590857564431764,-7.621451434454103,-0.5568356153567317,-32.748891442959106,-28.80740272157738,3.0249565275200547,19.904180009804513,35.746869486739314,-15.829031413750082,27.020133197603318,21.07724398367391,-1.8139488973628841
66.36636636636636,0.7704487236877788,-14.242854594596118,-1.1466545810156652,-0.6714367584632935,0.1295638140387525,-0.17746935796653474,-29.20811430464552,0.7958792709543351,1.0591341754696995,42.812922944188585,0.836044227951642,32.87002985815107,-26.50399002810174,-1.1941376907302654,22.150620210066535,-1.0943755355037639,-0.20004704954757233,0.8782463640839027,-0.014194335047513749,-0.8508311371422139,17.50140449246857,0.06879558200027341,0.32471603248566955,-0.4556503360442727,21.779612198628072,0.6007366776307421,0.2761324800972236,-23.306585003171282,5.959873746939779,-6.902089011738606,37.54784007452362,-1.2222394905072842,-14.84275889203503,-0.5199280204697465,0.9673378796843968,-0.8386055700194326,10.609643451598597,-0.6651322964650717,0.1858511583044738,0.16811849410870364,-1.3262126861170977,-20.321430104213956,-14.498250354544226,0.6318999336357911,28.99782624595043,-35.832664967547146,1.0344539103354555,0.025384945934433592,-8.773883637614093,28.688658975446195,-33.43363775909056,-0.9738432116768347,-23.390332766868212,-22.500086720938313,14.051576540791409,0.003081334614919773,-1.0005719867217913,14.034663249002046,1.032752168066629,-18.202816305539496,26.660842228831612,1.2834707915430532,-0.4204356507513953,0.4200278024121111,-24.534681688586396,-1.0764664932000838,26.20498854065414,1.0846814026859657,46.23334600636617,-16.887556062061098,0.7516660018925704,-7.86588095112211,34.93851840699036,29.51010522168403,-0.8123683500543095,0.8032248108743659,16.154894262576928,-0.6966658503168891,-20.32870302589808,0.4296996586300632,0.9482166411318332,-26.28224725453782,17.321348709348044,-7.049021006775277,0.2969616032465202,-14.062606672813049,11.470233692687627,-16.74174132809804,0.7290219642220208,-7.466907670672162,-0.4224937186250702,-32.47045122804601,-28.711750074724744,3.034103912099668,20.152570204665036,35.78805774334776,-15.9943662199974,26.866410712809696,20.880690411909693,-1.8986147854759294
66.46646646646647,0.8227404734756538,-14.360979124354499,-1.220972574006847,-0.6287772031418096,-0.1333765015687319,-1.8970025789375364,-29.409393487628968,0.8803706351050498,0.9937337698385387,43.69658547978133,0.7336900412632699,32.89857050797657,-27.716578491288917,-1.2242399195095413,21.883065379121508,-1.1827668334741999,-0.015053679688030563,0.8653965262163319,0.13334710879892886,-0.6732869818217849,17.71796283515127,0.13464870350798286,0.7635589464403938,-0.39820903606542285,21.76634530318581,0.7106927054866429,1.2921535900889176,-23.22192083086822,6.018804784403704,-7.143341687788888,37.36942327666881,-1.1285958080052287,-14.631561676809579,-1.1109582015929416,0.9096771925061543,-1.0742265565048965,10.759013213058934,0.5603780210267033,0.208250923586041,0.3658069357352711,-1.293043379229984,-20.22765352812997,-14.359861854344553,0.4402716937714003,29.012939290935304,-35.76196597782811,1.2861516119020773,-0.03187955881841355,-8.865734396290947,28.86759088908065,-33.38143597959582,-1.0311922579836101,-23.400801664078838,-22.556225963614263,14.16193337287523,0.09177802640296819,-1.5457116194134977,14.11240005144311,0.8293740597201028,-18.220759410134633,26.65221680785266,1.6032710945006232,-0.1667019538951905,0.5120725240271999,-24.37449510266403,-1.187718132220142,25.929876858603187,1.0638488313224068,46.38456942488628,-17.028868354016073,0.4780653760807997,-7.778418973674824,34.80666160334939,29.41144159271198,-0.6182699854683164,1.7855177497370764,16.19192935038603,-1.6733191415157878,-20.60817387498846,-0.48566549987347657,1.1927825691802398,-26.53704501586314,17.131008628427953,-6.762725680043367,0.5379069520284806,-13.873766888455249,11.434354720633552,-17.101221042004962,0.5878680441949118,-7.803197636181911,-0.03592222984692728,-32.40507993214958,-28.932576410577177,3.198366159457129,18.66871799023743,35.715882488246976,-16.540697211399372,27.002052601831213,21.00470653529191,-1.960124467924448
66.56656656656656,-0.41694662453094156,-14.608429910568002,-1.2292074407417255,-0.15719719854009137,-0.9375400576962718,-1.8506070069886997,-29.309880088964984,1.1078787994728456,1.0949146443981832,43.37975254855422,0.4964342611018619,33.132988481352314,-26.174040984412876,-0.9998083594228859,22.081624805995933,-1.3140412179053065,-0.885674595466083,0.5138037266999738,0.14817717569039168,-0.6292166707519864,17.619545300119388,0.24918404848548753,0.9617029692427782,-0.33021288519189557,21.885375753733012,0.7363487765668748,1.189496850573689,-23.093881686538015,5.961265225992685,-7.336344132087071,37.2449673578164,-1.004329977269024,-14.454993429997126,-0.7091688424082582,0.5751773367588402,-1.1632455916495812,10.810801971224471,-0.6807083927426731,0.2510144137684481,0.49653774690222485,0.1943761622727439,-20.012123725932618,-14.176262720524754,-0.047165171075421064,29.09659642930098,-35.528350665531605,1.3103787699210772,0.6831765477291671,-8.414317776038668,29.059682437881847,-33.36317949910775,-0.5137626120320762,-23.728256363418843,-22.856659170244487,14.28946800451119,-0.10806721510714065,-1.340340166984814,13.987624693197832,1.96476183670334,-18.309090726422994,26.722700208632823,2.0832062546164374,-0.05317952803232761,0.804212465711536,-24.595698760930627,-1.6170394819252734,25.763584720965586,1.058678042783167,46.53382500897133,-17.086027413916696,0.5573132751998954,-7.628907268184076,34.818294621344954,29.161321481490386,-0.6719996193240428,0.23021493782283964,16.379873152202205,-1.555067274812538,-20.335925794928656,-0.5022325665309952,1.3884358174203781,-26.729644792585194,17.06196859426332,-6.5970822608279205,0.8045207069127324,-13.977208724312732,11.449186107019651,-16.733737721873066,0.5766041249661034,-7.730590386883412,0.18683321172712578,-32.62622421621896,-29.052683918014875,3.0488413983280265,19.24491407245638,35.63267904721558,-17.227928512626324,26.830317415797175,20.939471249769653,-2.0109349891327697
